<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aca5c7f196609ed12c4b1edb4dd01b46d5af8db795e175fede98f79284ce3988
size 123327
=======
MANDINAME,MANDICODE,STATENAME,STATECODE,CENTRENAME,CENTRECODE
PUDUR,3196,TELANGANA,32,KARIMNAGAR,76
SIRCILLA,3197,TELANGANA,32,KARIMNAGAR,76
SULTANABAD,3198,TELANGANA,32,KARIMNAGAR,76
VEMULAWADA,3199,TELANGANA,32,KARIMNAGAR,76
BHADRACHALAM,3200,TELANGANA,32,,-1
BURGAMPADU,3201,TELANGANA,32,,-1
CHARLA,3202,TELANGANA,32,,-1
DAMMAPET,3203,TELANGANA,32,,-1
ENKOOR,3204,TELANGANA,32,,-1
KALLUR,3205,TELANGANA,32,,-1
KOTHAGUDEM,3206,TELANGANA,32,,-1
SATHUPALLI(RYTHU BAZAR),3207,TELANGANA,32,,-1
SATTUPALLI,3208,TELANGANA,32,,-1
WYRA,3209,TELANGANA,32,,-1
YELLANDU,3210,TELANGANA,32,,-1
ACHAMPET,3211,TELANGANA,32,JADCHERLA,122
ACHAMPET(AMRABAD),3212,TELANGANA,32,JADCHERLA,122
ALAMPUR,3213,TELANGANA,32,JADCHERLA,122
AMANGAL,3214,TELANGANA,32,JADCHERLA,122
ATMAKUR,3215,TELANGANA,32,,-1
BADEPALLI,3216,TELANGANA,32,JADCHERLA,122
GADWAL,3217,TELANGANA,32,JADCHERLA,122
GADWAL(LEZZA),3218,TELANGANA,32,JADCHERLA,122
KOLLAPUR,3219,TELANGANA,32,JADCHERLA,122
MAHABUBNAGAR(RYTHU BAZAR),3220,TELANGANA,32,JADCHERLA,122
MAKTHAL,3221,TELANGANA,32,JADCHERLA,122
NAGARKURNOOL,3222,TELANGANA,32,JADCHERLA,122
NAGARKURNOOL(TALKAPALLI),3223,TELANGANA,32,JADCHERLA,122
WANAPARTHY ROAD,3224,TELANGANA,32,JADCHERLA,122
WANAPARTHY ROAD(PRBBAIR),3225,TELANGANA,32,JADCHERLA,122
WANAPARTHY TOWN,3226,TELANGANA,32,JADCHERLA,122
GAJWEL,3227,TELANGANA,32,,-1
MEDAK,3228,TELANGANA,32,,-1
NARAYANKHED,3229,TELANGANA,32,,-1
TOGGUTA,3230,TELANGANA,32,,-1
VANTAMAMIDI,3231,TELANGANA,32,,-1
ALER,3232,TELANGANA,32,,-1
BHONGIR,3233,TELANGANA,32,,-1
CHANDUR,3234,TELANGANA,32,,-1
CHANDUR(MUNGODU),3235,TELANGANA,32,,-1
CHITYAL,3236,TELANGANA,32,,-1
CHOUTUPPAL,3237,TELANGANA,32,,-1
DEVARAKONDA,3238,TELANGANA,32,,-1
DEVARKONDA(DINDI),3239,TELANGANA,32,,-1
DEVARKONDA(MALLEPALLI),3240,TELANGANA,32,,-1
HALIA,3241,TELANGANA,32,,-1
HUZURNAGAR,3242,TELANGANA,32,,-1
KODAD,3243,TELANGANA,32,,-1
MIRYALAGUDA,3244,TELANGANA,32,,-1
MIRYALGUDA(RYTHU BAZAR),3245,TELANGANA,32,,-1
MOTHKUR,3246,TELANGANA,32,,-1
NAKREKAL,3247,TELANGANA,32,,-1
NALGONDA,3248,TELANGANA,32,,-1
NEREDCHERLA,3249,TELANGANA,32,,-1
NIDAMANOOR,3250,TELANGANA,32,,-1
RAMANNAPET,3251,TELANGANA,32,,-1
SURYAPETA,3252,TELANGANA,32,,-1
TIRUMALAGIRI,3253,TELANGANA,32,,-1
VENKATESWARNAGAR,3254,TELANGANA,32,,-1
VENKATESWARNAGAR(CHINTAPALLI),3255,TELANGANA,32,,-1
VOLIGONDA,3256,TELANGANA,32,,-1
VOLIGONDA(RAMANNAPET),3257,TELANGANA,32,,-1
BANSWADA,3258,TELANGANA,32,,-1
BHIKNOOR,3259,TELANGANA,32,,-1
BICHKUNDA,3260,TELANGANA,32,,-1
BODHAN,3261,TELANGANA,32,,-1
GANDHARI,3262,TELANGANA,32,,-1
KAMAREDDY,3263,TELANGANA,32,,-1
MADNOOR,3264,TELANGANA,32,,-1
PITLAM,3265,TELANGANA,32,,-1
VARNI,3266,TELANGANA,32,,-1
YELLAREDDY,3267,TELANGANA,32,,-1
IBRAHIMPUTNAM,3268,TELANGANA,32,,-1
KUKATPALLY(RYTHU BAZAR),3269,TELANGANA,32,,-1
MARAPALLY,3270,TELANGANA,32,,-1
MEDCHAL,3271,TELANGANA,32,,-1
MEHNDIPATNAM(RYTHU BAZAR),3272,TELANGANA,32,,-1
NARSINGI,3273,TELANGANA,32,,-1
TANDURU,3274,TELANGANA,32,,-1
VATPALLY,3275,TELANGANA,32,,-1
CHERIAL,3276,TELANGANA,32,WARANGAL,73
DORNAKAL,3277,TELANGANA,32,WARANGAL,73
GHANPUR,3278,TELANGANA,32,WARANGAL,73
HANMARKONDA(RYTHU BAZAR),3279,TELANGANA,32,WARANGAL,73
JANGAON,3280,TELANGANA,32,WARANGAL,73
KESAMUDRAM,3281,TELANGANA,32,WARANGAL,73
KODAKANDAL,3282,TELANGANA,32,WARANGAL,73
MAHABUBABAD,3283,TELANGANA,32,WARANGAL,73
MULUGU,3284,TELANGANA,32,WARANGAL,73
NARSAMPET,3285,TELANGANA,32,WARANGAL,73
NARSAMPET(NEKONDA),3286,TELANGANA,32,WARANGAL,73
PARKAL,3287,TELANGANA,32,WARANGAL,73
THORRUR,3288,TELANGANA,32,WARANGAL,73
WARANGAL,3289,TELANGANA,32,WARANGAL,73
WARDHANNAPET,3290,TELANGANA,32,WARANGAL,73
BISHALGARH,1421,TRIPURA,8,AGARTALA,1
MOHANPUR,1486,TRIPURA,8,AGARTALA,1
CHOWMANU,3291,TRIPURA,8,,-1
GANDACHARRA,3292,TRIPURA,8,,-1
HALAHALI,3293,TRIPURA,8,,-1
KULAI,3294,TRIPURA,8,,-1
MASLI,3295,TRIPURA,8,,-1
GARJEE,3296,TRIPURA,8,,-1
SILACHHARI,3297,TRIPURA,8,,-1
NUTANBAZAR,3298,TRIPURA,8,,-1
BACHAIBARI,3299,TRIPURA,8,,-1
KALYANPUR,3300,TRIPURA,8,,-1
TELIAMURA,3301,TRIPURA,8,,-1
DASDA,3302,TRIPURA,8,,-1
KADAMTALA,3303,TRIPURA,8,,-1
KANCHANPUR,3304,TRIPURA,8,,-1
PANISAGAR,3305,TRIPURA,8,,-1
BISHRAMGANJ,3306,TRIPURA,8,,-1
BOXONAGAR,3307,TRIPURA,8,,-1
JUMPUIJALA,3308,TRIPURA,8,,-1
MELAGHAR,3309,TRIPURA,8,,-1
SONAMURA,3310,TRIPURA,8,,-1
BARPATHARI,3311,TRIPURA,8,,-1
BIOKHORA,3312,TRIPURA,8,,-1
KALSI,3313,TRIPURA,8,,-1
MANUBAZAR,3314,TRIPURA,8,,-1
SANTIR BAZAR,3315,TRIPURA,8,,-1
MASMARA,3316,TRIPURA,8,,-1
PABIACHERRA,3317,TRIPURA,8,,-1
PANICHOWKI,3318,TRIPURA,8,,-1
CHAMPAKNAGAR,3319,TRIPURA,8,AGARTALA,1
KAMALGHAT,3320,TRIPURA,8,AGARTALA,1
AHIRORA,271,UTTAR PRADESH,17,KANPUR,34
ALIGANJ,272,UTTAR PRADESH,17,LUCKNOW,40
ALIGARH,273,UTTAR PRADESH,17,AGRA,2
ALLAHABAD,274,UTTAR PRADESH,17,REWA,57
AURAIYA,275,UTTAR PRADESH,17,KANPUR,34
AZAMGARH,276,UTTAR PRADESH,17,VARANASI,69
BACHRANWA,277,UTTAR PRADESH,17,LUCKNOW,40
BAHRAICH,278,UTTAR PRADESH,17,LUCKNOW,40
BALLIA,279,UTTAR PRADESH,17,PATNA,50
BANDA,280,UTTAR PRADESH,17,KANPUR,34
BARAUT,281,UTTAR PRADESH,17,DELHI,16
BAREILLY,282,UTTAR PRADESH,17,HALDWANI,25
BASTI,283,UTTAR PRADESH,17,VARANASI,69
BIJNAUR,284,UTTAR PRADESH,17,LUCKNOW,40
CHANDOLI,285,UTTAR PRADESH,17,LUCKNOW,40
CHARRA,286,UTTAR PRADESH,17,AGRA,2
ETAWAH,287,UTTAR PRADESH,17,GWALIOR,24
FAIZABAD,288,UTTAR PRADESH,17,LUCKNOW,40
FATEHPUR,289,UTTAR PRADESH,17,KANPUR,34
FATEHPUR SIKRI,290,UTTAR PRADESH,17,AGRA,2
FIROZABAD,291,UTTAR PRADESH,17,AGRA,2
GAZIPUR,292,UTTAR PRADESH,17,AGRA,2
GHAZIABAD,293,UTTAR PRADESH,17,DELHI,16
GHIRAUR,294,UTTAR PRADESH,17,AGRA,2
GONDA,295,UTTAR PRADESH,17,LUCKNOW,40
GORAKHPUR,296,UTTAR PRADESH,17,VARANASI,69
HAATHRAS,297,UTTAR PRADESH,17,AGRA,2
HARDOI,298,UTTAR PRADESH,17,KANPUR,34
HASANPUR,299,UTTAR PRADESH,17,DELHI,16
JAGNAIR,300,UTTAR PRADESH,17,AGRA,2
JAUNPUR,301,UTTAR PRADESH,17,VARANASI,69
JHANSI,302,UTTAR PRADESH,17,GWALIOR,24
KASGANJ,303,UTTAR PRADESH,17,AGRA,2
KHAIR,304,UTTAR PRADESH,17,AGRA,2
KHAIRAGARH,305,UTTAR PRADESH,17,AGRA,2
KOPAGANJ,306,UTTAR PRADESH,17,VARANASI,69
LALITPUR,307,UTTAR PRADESH,17,SAGAR,59
MAHOBA,308,UTTAR PRADESH,17,KANPUR,34
MAWANA,309,UTTAR PRADESH,17,DELHI,16
MIRZAPUR,310,UTTAR PRADESH,17,VARANASI,69
MOTH,311,UTTAR PRADESH,17,GWALIOR,24
MURADABAD,312,UTTAR PRADESH,17,DELHI,16
NAUGARH,313,UTTAR PRADESH,17,VARANASI,69
ORAI,314,UTTAR PRADESH,17,KANPUR,34
PARTAVAL,315,UTTAR PRADESH,17,VARANASI,69
RAIBAREILLY,316,UTTAR PRADESH,17,HALDWANI,25
RAMPUR,317,UTTAR PRADESH,17,HALDWANI,25
SAHARANPUR,318,UTTAR PRADESH,17,DEHRADUN,15
SAHIYAPUR,319,UTTAR PRADESH,17,LUCKNOW,40
SAMSABAD,320,UTTAR PRADESH,17,KANPUR,34
SHADABAD,321,UTTAR PRADESH,17,AGRA,2
SHAHJAHANPUR,322,UTTAR PRADESH,17,HALDWANI,25
SITAPUR,323,UTTAR PRADESH,17,LUCKNOW,40
SULTANPUR,324,UTTAR PRADESH,17,LUCKNOW,40
TAMKUHI ROAD,325,UTTAR PRADESH,17,PATNA,50
TULSIPUR,326,UTTAR PRADESH,17,LUCKNOW,40
TUNDLA,327,UTTAR PRADESH,17,AGRA,2
UNNAO,328,UTTAR PRADESH,17,KANPUR,34
VARANASI(GRAIN),329,UTTAR PRADESH,17,VARANASI,69
ACHNERA,399,UTTAR PRADESH,17,AGRA,2
AGRA,400,UTTAR PRADESH,17,AGRA,2
AJUHA,401,UTTAR PRADESH,17,REWA,57
AMROHA,402,UTTAR PRADESH,17,HALDWANI,25
AWAGARH,403,UTTAR PRADESH,17,AGRA,2
BULAND SHAHR,404,UTTAR PRADESH,17,DELHI,16
DEVARIYA,405,UTTAR PRADESH,17,LUCKNOW,40
FATEHABAD,406,UTTAR PRADESH,17,AGRA,2
HAPUR,407,UTTAR PRADESH,17,DELHI,16
JARAR,408,UTTAR PRADESH,17,AGRA,2
KANPUR(GRAIN),409,UTTAR PRADESH,17,KANPUR,34
KHALILABAD,410,UTTAR PRADESH,17,VARANASI,69
MUZZAFARNAGAR,411,UTTAR PRADESH,17,KARNAL,35
SIKANDERABAD,412,UTTAR PRADESH,17,DELHI,16
SOHARATGARH,413,UTTAR PRADESH,17,VARANASI,69
ETAH,438,UTTAR PRADESH,17,AGRA,2
AIT,514,UTTAR PRADESH,17,GWALIOR,24
AKBARPUR,515,UTTAR PRADESH,17,KANPUR,34
ANANDNAGAR,518,UTTAR PRADESH,17,VARANASI,69
BADAYOUN,519,UTTAR PRADESH,17,HALDWANI,25
BAHEDI,520,UTTAR PRADESH,17,HALDWANI,25
BALRAMPUR,522,UTTAR PRADESH,17,LUCKNOW,40
BANGARMAU,523,UTTAR PRADESH,17,KANPUR,34
BARABANKI,524,UTTAR PRADESH,17,LUCKNOW,40
BINDKI,526,UTTAR PRADESH,17,KANPUR,34
CHANDAUSI,527,UTTAR PRADESH,17,HALDWANI,25
CHARKHARI,528,UTTAR PRADESH,17,KANPUR,34
CHIBRAMAU,529,UTTAR PRADESH,17,KANPUR,34
DUDHI,530,UTTAR PRADESH,17,VARANASI,69
GANGOH,531,UTTAR PRADESH,17,KARNAL,35
JAHANABAD,533,UTTAR PRADESH,17,KANPUR,34
JALAUN,534,UTTAR PRADESH,17,KANPUR,34
JASRA,535,UTTAR PRADESH,17,REWA,57
KAMLAGANJ,536,UTTAR PRADESH,17,KANPUR,34
KANNAUJ,538,UTTAR PRADESH,17,KANPUR,34
KAYAMGANJ,539,UTTAR PRADESH,17,AGRA,2
KHATAULI,541,UTTAR PRADESH,17,DELHI,16
KIRATPUR,542,UTTAR PRADESH,17,DEHRADUN,15
KISHUNPUR,543,UTTAR PRADESH,17,VARANASI,69
LAKHIMPUR,545,UTTAR PRADESH,17,LUCKNOW,40
MAINPURI,546,UTTAR PRADESH,17,AGRA,2
MAUDAHA,547,UTTAR PRADESH,17,KANPUR,34
NAGINA,548,UTTAR PRADESH,17,DEHRADUN,15
PANCHPEDWA,549,UTTAR PRADESH,17,LUCKNOW,40
PAYAGPUR,550,UTTAR PRADESH,17,LUCKNOW,40
PILIBHIT,551,UTTAR PRADESH,17,HALDWANI,25
PUKHRAYAN,552,UTTAR PRADESH,17,KANPUR,34
PURWA,553,UTTAR PRADESH,17,LUCKNOW,40
RURA,554,UTTAR PRADESH,17,KANPUR,34
SANDI,557,UTTAR PRADESH,17,KANPUR,34
SANDILA,558,UTTAR PRADESH,17,LUCKNOW,40
SHAHABAD,559,UTTAR PRADESH,17,KANPUR,34
SHAHGANJ,560,UTTAR PRADESH,17,VARANASI,69
TANDA(RAMPUR),564,UTTAR PRADESH,17,VARANASI,69
THANABHAWAN,565,UTTAR PRADESH,17,KARNAL,35
VARIPAAL,568,UTTAR PRADESH,17,KANPUR,34
VILTHARAROAD,569,UTTAR PRADESH,17,VARANASI,69
DIVAI,582,UTTAR PRADESH,17,AGRA,2
FARUKHABAD,583,UTTAR PRADESH,17,KANPUR,34
LUCKNOW,584,UTTAR PRADESH,17,LUCKNOW,40
MUGRABAADSHAHPUR,585,UTTAR PRADESH,17,VARANASI,69
DHANURA,651,UTTAR PRADESH,17,DELHI,16
JAHANGIRABAD,656,UTTAR PRADESH,17,DELHI,16
MADHOGANJ,659,UTTAR PRADESH,17,KANPUR,34
MURADNAGAR,661,UTTAR PRADESH,17,DELHI,16
NAJIBABAD,663,UTTAR PRADESH,17,DEHRADUN,15
ACHALDA,723,UTTAR PRADESH,17,KANPUR,34
ATARRA,725,UTTAR PRADESH,17,REWA,57
BABERU,728,UTTAR PRADESH,17,KANPUR,34
BHARTHNA,732,UTTAR PRADESH,17,KANPUR,34
BHARWARI,733,UTTAR PRADESH,17,REWA,57
CHIRGAON,734,UTTAR PRADESH,17,GWALIOR,24
DADRI,736,UTTAR PRADESH,17,DELHI,16
DIBIAPUR,738,UTTAR PRADESH,17,KANPUR,34
GURUSARAI,742,UTTAR PRADESH,17,DEHRADUN,15
JAFARGANJ,745,UTTAR PRADESH,17,KANPUR,34
JASVANTNAGAR,747,UTTAR PRADESH,17,AGRA,2
JAYAS,749,UTTAR PRADESH,17,LUCKNOW,40
KALPI,750,UTTAR PRADESH,17,KANPUR,34
KARVI,751,UTTAR PRADESH,17,REWA,57
KHAGA,752,UTTAR PRADESH,17,KANPUR,34
KOSIKALAN,753,UTTAR PRADESH,17,GURGAON,22
LALGANJ,754,UTTAR PRADESH,17,VARANASI,69
MATHURA,755,UTTAR PRADESH,17,AGRA,2
MEERUT,758,UTTAR PRADESH,17,DELHI,16
NAANPARA,761,UTTAR PRADESH,17,LUCKNOW,40
NAUTNAVA,763,UTTAR PRADESH,17,VARANASI,69
PRATAPGARH,765,UTTAR PRADESH,17,VARANASI,69
ROBERTSGANJ,766,UTTAR PRADESH,17,VARANASI,69
SEHJANWA,768,UTTAR PRADESH,17,VARANASI,69
UJHANI,770,UTTAR PRADESH,17,AGRA,2
SHAHABAD(NEW MANDI),771,UTTAR PRADESH,17,KANPUR,34
SIYANA,772,UTTAR PRADESH,17,DELHI,16
CHORICHORA,808,UTTAR PRADESH,17,VARANASI,69
DOHARIGHAT,809,UTTAR PRADESH,17,VARANASI,69
GULAVATI,812,UTTAR PRADESH,17,DELHI,16
SARDHANA,825,UTTAR PRADESH,17,DELHI,16
SIRSAGANJ,826,UTTAR PRADESH,17,AGRA,2
TILHAR,828,UTTAR PRADESH,17,HALDWANI,25
ANOOP SHAHAR,834,UTTAR PRADESH,17,DELHI,16
DEVBAND,845,UTTAR PRADESH,17,KARNAL,35
SAMBHAL,858,UTTAR PRADESH,17,HALDWANI,25
SIKARPUR,860,UTTAR PRADESH,17,DELHI,16
YUSUFPUR,864,UTTAR PRADESH,17,VARANASI,69
RAATH,865,UTTAR PRADESH,17,KANPUR,34
SHIKOHABAD,866,UTTAR PRADESH,17,AGRA,2
ANWALA,873,UTTAR PRADESH,17,AGRA,2
CHITWADAGAON,878,UTTAR PRADESH,17,VARANASI,69
HALDAUR,879,UTTAR PRADESH,17,DEHRADUN,15
JALALABAD,881,UTTAR PRADESH,17,KANPUR,34
MAIGALGANJ,884,UTTAR PRADESH,17,LUCKNOW,40
ATRAULI,885,UTTAR PRADESH,17,LUCKNOW,40
MOHAMMDI,887,UTTAR PRADESH,17,LUCKNOW,40
BANTHARA,889,UTTAR PRADESH,17,HALDWANI,25
BARUWASAGAR,891,UTTAR PRADESH,17,GWALIOR,24
PARIKSHITGARH,892,UTTAR PRADESH,17,DELHI,16
BHARTHANA,893,UTTAR PRADESH,17,KANPUR,34
BHARUASUMERPUR,894,UTTAR PRADESH,17,KANPUR,34
RAMPURMANIHARAN,896,UTTAR PRADESH,17,KARNAL,35
SALON,898,UTTAR PRADESH,17,LUCKNOW,40
GADAURA,902,UTTAR PRADESH,17,KANPUR,34
TANDA,903,UTTAR PRADESH,17,VARANASI,69
UTTARIPURA,904,UTTAR PRADESH,17,KANPUR,34
HARGAON (LAHARPUR),906,UTTAR PRADESH,17,LUCKNOW,40
KHURJA,909,UTTAR PRADESH,17,DELHI,16
KONCH,910,UTTAR PRADESH,17,GWALIOR,24
KURARA,911,UTTAR PRADESH,17,KANPUR,34
MUSKARA,913,UTTAR PRADESH,17,KANPUR,34
SIKANDRARAAU,915,UTTAR PRADESH,17,AGRA,2
CHHIBRAMAU(KANNUJ),927,UTTAR PRADESH,17,KANPUR,34
CHHIBRAMAU,934,UTTAR PRADESH,17,KANPUR,34
SIRSA,940,UTTAR PRADESH,17,VARANASI,69
CHOUBEPUR,947,UTTAR PRADESH,17,VARANASI,69
JHIJHANK,949,UTTAR PRADESH,17,KANPUR,34
MAURANIPUR,950,UTTAR PRADESH,17,GWALIOR,24
NAWABGANJ,951,UTTAR PRADESH,17,LUCKNOW,40
BILSI,952,UTTAR PRADESH,17,HALDWANI,25
KADAURA,953,UTTAR PRADESH,17,KANPUR,34
MADHOGARH,957,UTTAR PRADESH,17,GWALIOR,24
SHAMLI,966,UTTAR PRADESH,17,KARNAL,35
WANSI,967,UTTAR PRADESH,17,VARANASI,69
URAI,997,UTTAR PRADESH,17,REWA,57
KHEKDA,1020,UTTAR PRADESH,17,DELHI,16
MOHAMADABAD,1031,UTTAR PRADESH,17,VARANASI,69
CHUTMALPUR,1060,UTTAR PRADESH,17,DEHRADUN,15
PURANPUR,1067,UTTAR PRADESH,17,HALDWANI,25
VILASPUR,1080,UTTAR PRADESH,17,AGRA,2
KARNAILGANJ,1081,UTTAR PRADESH,17,DELHI,16
CHAANDPUR,1082,UTTAR PRADESH,17,VARANASI,69
VISHALPUR,1083,UTTAR PRADESH,17,HALDWANI,25
MAHOLI,1085,UTTAR PRADESH,17,LUCKNOW,40
UTRAULA,1086,UTTAR PRADESH,17,LUCKNOW,40
VISWAN,1087,UTTAR PRADESH,17,LUCKNOW,40
MEHMOODABAD,1089,UTTAR PRADESH,17,LUCKNOW,40
DHAMPUR,1091,UTTAR PRADESH,17,HALDWANI,25
MISRIKH,1092,UTTAR PRADESH,17,LUCKNOW,40
MIHIPURWA,1093,UTTAR PRADESH,17,LUCKNOW,40
RISIA,1094,UTTAR PRADESH,17,LUCKNOW,40
GOLAGOKARNATH,1107,UTTAR PRADESH,17,LUCKNOW,40
RASDA,1120,UTTAR PRADESH,17,LUCKNOW,40
TIKONIA,1121,UTTAR PRADESH,17,LUCKNOW,40
DANKAUR,1127,UTTAR PRADESH,17,DELHI,16
GANJDUDWARA,1128,UTTAR PRADESH,17,AGRA,2
GOPIGANJ,1135,UTTAR PRADESH,17,VARANASI,69
SAFDARGANJ,1141,UTTAR PRADESH,17,LUCKNOW,40
BABRALA,1147,UTTAR PRADESH,17,AGRA,2
SHAHASWAN,1148,UTTAR PRADESH,17,AGRA,2
MAU(CHITRAKUT),1157,UTTAR PRADESH,17,VARANASI,69
RUDAULI,1158,UTTAR PRADESH,17,LUCKNOW,40
SULTANPURCHILKANA,1167,UTTAR PRADESH,17,DEHRADUN,15
WAZIRGANJ,1168,UTTAR PRADESH,17,HALDWANI,25
BHEHJOI,1171,UTTAR PRADESH,17,VARANASI,69
HAMIRPUR,1174,UTTAR PRADESH,17,MANDI,42
VARANASI(F&V),1175,UTTAR PRADESH,17,VARANASI,69
JANGIPURA,1180,UTTAR PRADESH,17,VARANASI,69
SAIDPUR,1188,UTTAR PRADESH,17,VARANASI,69
DATAGANJ,1189,UTTAR PRADESH,17,HALDWANI,25
SINDHOLI,1223,UTTAR PRADESH,17,GWALIOR,24
BEWAR,1251,UTTAR PRADESH,17,KANPUR,34
SHAHPUR,1293,UTTAR PRADESH,17,KARNAL,35
NANUTA,1307,UTTAR PRADESH,17,KARNAL,35
MEHRAUNI,1516,UTTAR PRADESH,17,VARANASI,69
VISOLI,3321,UTTAR PRADESH,17,,-1
BAGPAT,3322,UTTAR PRADESH,17,,-1
RUPERDEEHA,3323,UTTAR PRADESH,17,,-1
RICHHA,3324,UTTAR PRADESH,17,,-1
BARHAJ,3325,UTTAR PRADESH,17,,-1
KAMLAGAN,3326,UTTAR PRADESH,17,,-1
JAVER,3327,UTTAR PRADESH,17,,-1
NOIDA,3328,UTTAR PRADESH,17,,-1
JAMANIAN,3329,UTTAR PRADESH,17,,-1
PALIAKALA,3330,UTTAR PRADESH,17,,-1
MAHARAJGANJ,3331,UTTAR PRADESH,17,,-1
PANWADI,3332,UTTAR PRADESH,17,,-1
MAU,3333,UTTAR PRADESH,17,,-1
KADHLE,3334,UTTAR PRADESH,17,,-1
KAIRANA,3335,UTTAR PRADESH,17,,-1
BILLSADDA,3336,UTTAR PRADESH,17,,-1
MILAK,3337,UTTAR PRADESH,17,,-1
NAKUD,3338,UTTAR PRADESH,17,,-1
BADDA,3339,UTTAR PRADESH,17,,-1
KATRA,3340,UTTAR PRADESH,17,,-1
PUWAHA,3341,UTTAR PRADESH,17,,-1
ROORKEE,330,UTTRAKHAND,24,DEHRADUN,15
RUDRAPUR,331,UTTRAKHAND,24,HALDWANI,25
KASHIPUR,414,UTTRAKHAND,24,HALDWANI,25
KHATEEMA,415,UTTRAKHAND,24,HALDWANI,25
RISHIKESH,669,UTTRAKHAND,24,DEHRADUN,15
DEHRADOON,777,UTTRAKHAND,24,DEHRADUN,15
HARIDWAR UNION,779,UTTRAKHAND,24,DEHRADUN,15
JASPUR(UC),781,UTTRAKHAND,24,HALDWANI,25
LAKSHAR,783,UTTRAKHAND,24,DEHRADUN,15
HALDWANI,784,UTTRAKHAND,24,HALDWANI,25
RAMNAGAR,869,UTTRAKHAND,24,HALDWANI,25
VIKASNAGAR,870,UTTRAKHAND,24,DEHRADUN,15
KOTADWARA,924,UTTRAKHAND,24,DEHRADUN,15
MANGLAUR,938,UTTRAKHAND,24,DEHRADUN,15
TANAKPUR,987,UTTRAKHAND,24,HALDWANI,25
GADARPUR,1002,UTTRAKHAND,24,HALDWANI,25
KICCHHA,1012,UTTRAKHAND,24,HALDWANI,25
SITARGANJ,1014,UTTRAKHAND,24,HALDWANI,25
BHAGWANPUR(NAVEEN MANDI STHAL),1172,UTTRAKHAND,24,DEHRADUN,15
BAZPUR,1200,UTTRAKHAND,24,HALDWANI,25
LOHAGHAT(NAVEEN MANDI STHAL),3342,UTTRAKHAND,24,,-1
CHAKRATA,3343,UTTRAKHAND,24,DEHRADUN,15
BHOWALI(NAVEEN MANDI STHAL),3344,UTTRAKHAND,24,HALDWANI,25
KALADHUNGI(NAVEEN MANDI STHAL),3345,UTTRAKHAND,24,HALDWANI,25
NANAKMATTA,3346,UTTRAKHAND,24,RUDRAPUR,118
ALIPURDUAR,332,WEST BENGAL,6,SILIGURI,63
BANKURA SADAR,333,WEST BENGAL,6,KOLKATA,37
BARA BAZAR (POSTA BAZAR),334,WEST BENGAL,6,KOLKATA,37
BARASAT,335,WEST BENGAL,6,KOLKATA,37
BISHNUPUR(BANKURA),336,WEST BENGAL,6,KOLKATA,37
BURDWAN,337,WEST BENGAL,6,KOLKATA,37
ENGLISH BAZAR,338,WEST BENGAL,6,PURNIA,53
HABRA,339,WEST BENGAL,6,KOLKATA,37
JALPAIGURI SADAR,340,WEST BENGAL,6,SILIGURI,63
MIDNAPORE SADAR,341,WEST BENGAL,6,KOLKATA,37
PURULIA,342,WEST BENGAL,6,RANCHI,56
RAMKRISHANPUR(HOWRAH),343,WEST BENGAL,6,SILIGURI,63
SHEORAPHULY,345,WEST BENGAL,6,KOLKATA,37
TAMLUK (MEDINIPUR E),346,WEST BENGAL,6,KOLKATA,37
DIAMOND HARBOUR,575,WEST BENGAL,6,KOLKATA,37
KALNA,577,WEST BENGAL,6,KOLKATA,37
KALYANI,578,WEST BENGAL,6,KOLKATA,37
NADIA,580,WEST BENGAL,6,KOLKATA,37
BOLPUR,586,WEST BENGAL,6,KOLKATA,37
CHAKDAH(KALYANI),589,WEST BENGAL,6,KOLKATA,37
KOLAGHAT,594,WEST BENGAL,6,KOLKATA,37
BARUIPUR(CANNING),775,WEST BENGAL,6,KOLKATA,37
BELACOBA,776,WEST BENGAL,6,SILIGURI,63
DURGAPUR,782,WEST BENGAL,6,KOLKATA,37
FALAKATA(DHUPGURI),794,WEST BENGAL,6,SILIGURI,63
BIRBHUM,795,WEST BENGAL,6,BHAGALPUR,8
KATWA,800,WEST BENGAL,6,KOLKATA,37
JANGIPUR,829,WEST BENGAL,6,BHAGALPUR,8
ASANSOL,872,WEST BENGAL,6,BHAGALPUR,8
CHAKDAH,874,WEST BENGAL,6,KOLKATA,37
RANAGHAT,875,WEST BENGAL,6,KOLKATA,37
SAINTHIA,876,WEST BENGAL,6,BHAGALPUR,8
SAMSI,877,WEST BENGAL,6,PURNIA,53
SILIGURI,955,WEST BENGAL,6,SILIGURI,63
BALARAMPUR,956,WEST BENGAL,6,RANCHI,56
KASIPUR,958,WEST BENGAL,6,KOLKATA,37
MEDINIPUR(WEST),959,WEST BENGAL,6,KOLKATA,37
ULUBERIA,960,WEST BENGAL,6,KOLKATA,37
BISHNUPUR,982,WEST BENGAL,6,KOLKATA,37
GAJOL,1000,WEST BENGAL,6,PURNIA,53
GHATAL,1054,WEST BENGAL,6,KOLKATA,37
HOWRAH,1109,WEST BENGAL,6,KOLKATA,37
FALAKATA,1125,WEST BENGAL,6,SILIGURI,63
KALIAGANJ,1151,WEST BENGAL,6,PURNIA,53
DIAMOND HARBOUR(SOUTH 24-PGS),1202,WEST BENGAL,6,KOLKATA,37
