<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c03a7daa2bb4bc461249f7c5809fc3e73a1c703a071ece04153fc437cb022b62
size 118226
=======
,STATE,DISTRICT,MANDI
2929,TELANGANA,WARANGAL_URBAN,NARSAMPET
2930,TELANGANA,WARANGAL_URBAN,NARSAMPET(NEKONDA)
2931,TELANGANA,WARANGAL_URBAN,PARKAL
2932,TELANGANA,WARANGAL_URBAN,THORRUR
2933,TELANGANA,WARANGAL_URBAN,WARANGAL
2934,TELANGANA,WARANGAL_URBAN,WARDHANNAPET
2935,TRIPURA,DHALAI,CHOWMANU
2936,TRIPURA,DHALAI,GANDACHARRA
2937,TRIPURA,DHALAI,HALAHALI
2938,TRIPURA,DHALAI,KULAI
2939,TRIPURA,DHALAI,MASLI
2940,TRIPURA,GOMATI,GARJEE
2941,TRIPURA,GOMATI,SILACHHARI
2942,TRIPURA,GOMATI,NUTANBAZAR
2943,TRIPURA,KHOWAI,BACHAIBARI
2944,TRIPURA,KHOWAI,KALYANPUR
2945,TRIPURA,KHOWAI,TELIAMURA
2946,TRIPURA,NORTH TRIPURA,DASDA
2947,TRIPURA,NORTH TRIPURA,KADAMTALA
2948,TRIPURA,NORTH TRIPURA,KANCHANPUR
2949,TRIPURA,NORTH TRIPURA,PANISAGAR
2950,TRIPURA,SEPAHIJALA,BISHALGARH
2951,TRIPURA,SEPAHIJALA,BISHRAMGANJ
2952,TRIPURA,SEPAHIJALA,BOXONAGAR
2953,TRIPURA,SEPAHIJALA,JUMPUIJALA
2954,TRIPURA,SEPAHIJALA,MELAGHAR
2955,TRIPURA,SEPAHIJALA,SONAMURA
2956,TRIPURA,SOUTH TRIPURA,BARPATHARI
2957,TRIPURA,SOUTH TRIPURA,BIOKHORA
2958,TRIPURA,SOUTH TRIPURA,KALSI
2959,TRIPURA,SOUTH TRIPURA,MANUBAZAR
2960,TRIPURA,SOUTH TRIPURA,SANTIR BAZAR
2961,TRIPURA,UNOKOTI,MASMARA
2962,TRIPURA,UNOKOTI,PABIACHERRA
2963,TRIPURA,UNOKOTI,PANICHOWKI
2964,TRIPURA,WEST TRIPURA,CHAMPAKNAGAR
2965,TRIPURA,WEST TRIPURA,KAMALGHAT
2966,TRIPURA,WEST TRIPURA,MOHANPUR
2967,UTTAR PRADESH,AGRA,ACHNERA
2968,UTTAR PRADESH,AGRA,AGRA
2969,UTTAR PRADESH,AGRA,FATEHABAD
2970,UTTAR PRADESH,AGRA,FATEHPUR SIKRI
2971,UTTAR PRADESH,AGRA,JAGNAIR
2972,UTTAR PRADESH,AGRA,JARAR
2973,UTTAR PRADESH,AGRA,KHAIRAGARH
2974,UTTAR PRADESH,AGRA,SAMSABAD
2975,UTTAR PRADESH,ALIGARH,CHARRA
2976,UTTAR PRADESH,ALIGARH,ALIGARH
2977,UTTAR PRADESH,ALIGARH,ATRAULI
2978,UTTAR PRADESH,ALIGARH,KHAIR
2979,UTTAR PRADESH,ALLAHABAD,AJUHA
2980,UTTAR PRADESH,ALLAHABAD,ALLAHABAD
2981,UTTAR PRADESH,ALLAHABAD,JASRA
2982,UTTAR PRADESH,ALLAHABAD,SIRSA
2983,UTTAR PRADESH,AMBEDKARNAGAR,AKBARPUR
2984,UTTAR PRADESH,AMBEDKARNAGAR,TANDA
2985,UTTAR PRADESH,AURAIYA,ACHALDA
2986,UTTAR PRADESH,AURAIYA,AURAIYA
2987,UTTAR PRADESH,AURAIYA,DIBIAPUR
2988,UTTAR PRADESH,AZAMGARH,AZAMGARH
2989,UTTAR PRADESH,BADAUN,BABRALA
2990,UTTAR PRADESH,BADAUN,BADAYOUN
2991,UTTAR PRADESH,BADAUN,BILSI
2992,UTTAR PRADESH,BADAUN,DATAGANJ
2993,UTTAR PRADESH,BADAUN,SHAHASWAN
2994,UTTAR PRADESH,BADAUN,UJHANI
2995,UTTAR PRADESH,BADAUN,VISOLI
2996,UTTAR PRADESH,BADAUN,WAZIRGANJ
2997,UTTAR PRADESH,BAGHPAT,BAGPAT
2998,UTTAR PRADESH,BAGHPAT,BARAUT
2999,UTTAR PRADESH,BAGHPAT,KHEKDA
3000,UTTAR PRADESH,BAHRIACH,BAHRAICH
3001,UTTAR PRADESH,BAHRIACH,MIHIPURWA
3002,UTTAR PRADESH,BAHRIACH,NAANPARA
3003,UTTAR PRADESH,BAHRIACH,RISIA
3004,UTTAR PRADESH,BAHRIACH,RUPERDEEHA
3005,UTTAR PRADESH,BALLIA,BALLIA
3006,UTTAR PRADESH,BALLIA,CHITWADAGAON
3007,UTTAR PRADESH,BALLIA,RASDA
3008,UTTAR PRADESH,BALLIA,VILTHARAROAD
3009,UTTAR PRADESH,BALRAMPUR,BALRAMPUR
3010,UTTAR PRADESH,BALRAMPUR,PANCHPEDWA
3011,UTTAR PRADESH,BALRAMPUR,TULSIPUR
3012,UTTAR PRADESH,BALRAMPUR,UTRAULA
3013,UTTAR PRADESH,BANDA,ATARRA
3014,UTTAR PRADESH,BANDA,BABERU
3015,UTTAR PRADESH,BANDA,BANDA
3016,UTTAR PRADESH,BARABANKI,BARABANKI
3017,UTTAR PRADESH,BARABANKI,RUDAULI
3018,UTTAR PRADESH,BARABANKI,SAFDARGANJ
3019,UTTAR PRADESH,BAREILLY,ANWALA
3020,UTTAR PRADESH,BAREILLY,BAHEDI
3021,UTTAR PRADESH,BAREILLY,BAREILLY
3022,UTTAR PRADESH,BAREILLY,RICHHA
3023,UTTAR PRADESH,BASTI,BASTI
3024,UTTAR PRADESH,SANTRAVIDASNAGAR,GOPIGANJ
3025,UTTAR PRADESH,BIJNOR,BIJNAUR
3026,UTTAR PRADESH,BIJNOR,CHAANDPUR
3027,UTTAR PRADESH,BIJNOR,DHAMPUR
3028,UTTAR PRADESH,BIJNOR,HALDAUR
3029,UTTAR PRADESH,BIJNOR,KIRATPUR
3030,UTTAR PRADESH,BIJNOR,NAGINA
3031,UTTAR PRADESH,BIJNOR,NAJIBABAD
3032,UTTAR PRADESH,BULANDSAHAR,ANOOP SHAHAR
3033,UTTAR PRADESH,BULANDSAHAR,BULAND SHAHR
3034,UTTAR PRADESH,BULANDSAHAR,DIVAI
3035,UTTAR PRADESH,BULANDSAHAR,GULAVATI
3036,UTTAR PRADESH,BULANDSAHAR,JAHANGIRABAD
3037,UTTAR PRADESH,BULANDSAHAR,KHURJA
3038,UTTAR PRADESH,BULANDSAHAR,SIKANDERABAD
3039,UTTAR PRADESH,BULANDSAHAR,SIKARPUR
3040,UTTAR PRADESH,BULANDSAHAR,SIYANA
3041,UTTAR PRADESH,CHANDAULI,CHANDOLI
3042,UTTAR PRADESH,CHITRAKOOT,KARVI
3043,UTTAR PRADESH,CHITRAKOOT,MAU(CHITRAKUT)
3044,UTTAR PRADESH,DEORIA,BARHAJ
3045,UTTAR PRADESH,DEORIA,DEVARIYA
3046,UTTAR PRADESH,ETAH,ALIGANJ
3047,UTTAR PRADESH,ETAH,AWAGARH
3048,UTTAR PRADESH,ETAH,ETAH
3049,UTTAR PRADESH,ETAH,GANJDUDWARA
3050,UTTAR PRADESH,ETAH,KASGANJ
3051,UTTAR PRADESH,ETWAH,BHARTHNA
3052,UTTAR PRADESH,ETWAH,ETAWAH
3053,UTTAR PRADESH,ETWAH,JASVANTNAGAR
3054,UTTAR PRADESH,FAIZABAD,FAIZABAD
3055,UTTAR PRADESH,FARRUKHABAD,FARUKHABAD
3056,UTTAR PRADESH,FARRUKHABAD,KAMLAGAN
3057,UTTAR PRADESH,FARRUKHABAD,KAYAMGANJ
3058,UTTAR PRADESH,FARRUKHABAD,MOHAMADABAD
3059,UTTAR PRADESH,FATEHPUR,BINDKI
3060,UTTAR PRADESH,FATEHPUR,FATEHPUR
3061,UTTAR PRADESH,FATEHPUR,JAHANABAD
3062,UTTAR PRADESH,FATEHPUR,KHAGA
3063,UTTAR PRADESH,FATEHPUR,KISHUNPUR
3064,UTTAR PRADESH,FIROZABAD,FIROZABAD
3065,UTTAR PRADESH,FIROZABAD,SHIKOHABAD
3066,UTTAR PRADESH,FIROZABAD,SIRSAGANJ
3067,UTTAR PRADESH,FIROZABAD,TUNDLA
3068,UTTAR PRADESH,GAUTAM BUDHHA NAGAR,DADRI
3069,UTTAR PRADESH,GAUTAM BUDHHA NAGAR,DANKAUR
3070,UTTAR PRADESH,GAUTAM BUDHHA NAGAR,JAVER
3071,UTTAR PRADESH,GHAZIABAD,GHAZIABAD
3072,UTTAR PRADESH,GHAZIABAD,HAPUR
3073,UTTAR PRADESH,GHAZIABAD,MURADNAGAR
3074,UTTAR PRADESH,GHAZIABAD,NOIDA
3075,UTTAR PRADESH,GAZIPUR,GAZIPUR
3076,UTTAR PRADESH,GAZIPUR,JAMANIAN
3077,UTTAR PRADESH,GAZIPUR,JANGIPURA
3078,UTTAR PRADESH,GAZIPUR,SAIDPUR
3079,UTTAR PRADESH,GAZIPUR,YUSUFPUR
3080,UTTAR PRADESH,GONDA,GONDA
3081,UTTAR PRADESH,GONDA,KARNAILGANJ
3082,UTTAR PRADESH,GONDA,NAWABGANJ
3083,UTTAR PRADESH,GOAKHPUR,CHORICHORA
3084,UTTAR PRADESH,GOAKHPUR,GORAKHPUR
3085,UTTAR PRADESH,GOAKHPUR,SEHJANWA
3086,UTTAR PRADESH,HAMIRPUR,BHARUASUMERPUR
3087,UTTAR PRADESH,HAMIRPUR,HAMIRPUR
3088,UTTAR PRADESH,HAMIRPUR,KURARA
3089,UTTAR PRADESH,HAMIRPUR,MAUDAHA
3090,UTTAR PRADESH,HAMIRPUR,MUSKARA
3091,UTTAR PRADESH,HAMIRPUR,RAATH
3092,UTTAR PRADESH,HARDOI,HARDOI
3093,UTTAR PRADESH,HARDOI,MADHOGANJ
3094,UTTAR PRADESH,HARDOI,SANDI
3095,UTTAR PRADESH,HARDOI,SANDILA
3096,UTTAR PRADESH,HARDOI,SHAHABAD(NEW MANDI)
3097,UTTAR PRADESH,HATHRAS,HAATHRAS
3098,UTTAR PRADESH,HATHRAS,SHADABAD
3099,UTTAR PRADESH,HATHRAS,SIKANDRARAAU
3100,UTTAR PRADESH,JALAUN,AIT
3101,UTTAR PRADESH,JALAUN,JALAUN
3102,UTTAR PRADESH,JALAUN,KADAURA
3103,UTTAR PRADESH,JALAUN,KALPI
3104,UTTAR PRADESH,JALAUN,KONCH
3105,UTTAR PRADESH,JALAUN,MADHOGARH
3106,UTTAR PRADESH,JALAUN,ORAI
3107,UTTAR PRADESH,JAUNPUR,JAUNPUR
3108,UTTAR PRADESH,JAUNPUR,MUGRABAADSHAHPUR
3109,UTTAR PRADESH,JAUNPUR,SHAHGANJ
3110,UTTAR PRADESH,JHANSI,BARUWASAGAR
3111,UTTAR PRADESH,JHANSI,CHIRGAON
3112,UTTAR PRADESH,JHANSI,GURUSARAI
3113,UTTAR PRADESH,JHANSI,JHANSI
3114,UTTAR PRADESH,JHANSI,MAURANIPUR
3115,UTTAR PRADESH,JHANSI,MOTH
3116,UTTAR PRADESH,JYOTIBA PHULE NAGAR,AMROHA
3117,UTTAR PRADESH,JYOTIBA PHULE NAGAR,DHANURA
3118,UTTAR PRADESH,JYOTIBA PHULE NAGAR,HASANPUR
3119,UTTAR PRADESH,KANNAUJ,CHHIBRAMAU(KANNUJ)
3120,UTTAR PRADESH,KANNAUJ,KANNAUJ
3121,UTTAR PRADESH,KANPUR,PUKHRAYAN
3122,UTTAR PRADESH,KANPUR,CHOUBEPUR
3123,UTTAR PRADESH,KANPUR,JHIJHANK
3124,UTTAR PRADESH,KANPUR,KANPUR(GRAIN)
3125,UTTAR PRADESH,KANPUR,UTTARIPURA
3126,UTTAR PRADESH,KANPUR,VARIPAAL
3127,UTTAR PRADESH,KANPUR,RURA
3128,UTTAR PRADESH,KAUSHAMBI,BHARWARI
3129,UTTAR PRADESH,KHERI,MAIGALGANJ
3130,UTTAR PRADESH,KHERI,MOHAMMDI
3131,UTTAR PRADESH,KHERI,TIKONIA
3132,UTTAR PRADESH,LAKHIMPUR,GOLAGOKARNATH
3133,UTTAR PRADESH,LAKHIMPUR,LAKHIMPUR
3134,UTTAR PRADESH,LAKHIMPUR,PALIAKALA
3135,UTTAR PRADESH,LALITPUR,LALITPUR
3136,UTTAR PRADESH,LALITPUR,MEHRAUNI
3137,UTTAR PRADESH,LUCKNOW,BANTHARA
3138,UTTAR PRADESH,LUCKNOW,LUCKNOW
3139,UTTAR PRADESH,MAHARAJGANJ,ANANDNAGAR
3140,UTTAR PRADESH,MAHARAJGANJ,GADAURA
3141,UTTAR PRADESH,MAHARAJGANJ,MAHARAJGANJ
3142,UTTAR PRADESH,MAHARAJGANJ,NAUTNAVA
3143,UTTAR PRADESH,MAHARAJGANJ,PARTAVAL
3144,UTTAR PRADESH,MAHOBA,CHARKHARI
3145,UTTAR PRADESH,MAHOBA,PANWADI
3146,UTTAR PRADESH,MAHOBA,MAHOBA
3147,UTTAR PRADESH,MAINPURI,BEWAR
3148,UTTAR PRADESH,MAINPURI,GHIRAUR
3149,UTTAR PRADESH,MAINPURI,MAINPURI
3150,UTTAR PRADESH,MATHURA,KOSIKALAN
3151,UTTAR PRADESH,MATHURA,MATHURA
3152,UTTAR PRADESH,MAU,DOHARIGHAT
3153,UTTAR PRADESH,MAU,KOPAGANJ
3154,UTTAR PRADESH,MAU,MAU
3155,UTTAR PRADESH,MEERUT,MAWANA
3156,UTTAR PRADESH,MEERUT,MEERUT
3157,UTTAR PRADESH,MEERUT,PARIKSHITGARH
3158,UTTAR PRADESH,MEERUT,SARDHANA
3159,UTTAR PRADESH,MIRZAPUR,AHIRORA
3160,UTTAR PRADESH,MIRZAPUR,MIRZAPUR
3161,UTTAR PRADESH,MORADABAD,BHEHJOI
3162,UTTAR PRADESH,MORADABAD,CHANDAUSI
3163,UTTAR PRADESH,MORADABAD,MURADABAD
3164,UTTAR PRADESH,MORADABAD,SAMBHAL
3165,UTTAR PRADESH,MUZAFARNAGAR,KADHLE
3166,UTTAR PRADESH,MUZAFARNAGAR,KAIRANA
3167,UTTAR PRADESH,MUZAFARNAGAR,KHATAULI
3168,UTTAR PRADESH,MUZAFARNAGAR,MUZZAFARNAGAR
3169,UTTAR PRADESH,MUZAFARNAGAR,SHAHPUR
3170,UTTAR PRADESH,MUZAFARNAGAR,SHAMLI
3171,UTTAR PRADESH,MUZAFARNAGAR,THANABHAWAN
3172,UTTAR PRADESH,KUSHINAGAR,TAMKUHI ROAD
3173,UTTAR PRADESH,PILIBHIT,BILLSADDA
3174,UTTAR PRADESH,PILIBHIT,PILIBHIT
3175,UTTAR PRADESH,PILIBHIT,PURANPUR
3176,UTTAR PRADESH,PILIBHIT,VISHALPUR
3177,UTTAR PRADESH,PRATAPGARH,PRATAPGARH
3178,UTTAR PRADESH,RAIBEBEARELI,BACHRANWA
3179,UTTAR PRADESH,RAIBEBEARELI,JAYAS
3180,UTTAR PRADESH,RAIBEBEARELI,LALGANJ
3181,UTTAR PRADESH,RAIBEBEARELI,RAIBAREILLY
3182,UTTAR PRADESH,RAIBEBEARELI,SALON
3183,UTTAR PRADESH,RAMPUR,MILAK
3184,UTTAR PRADESH,RAMPUR,RAMPUR
3185,UTTAR PRADESH,RAMPUR,SHAHABAD
3186,UTTAR PRADESH,RAMPUR,TANDA(RAMPUR)
3187,UTTAR PRADESH,RAMPUR,VILASPUR
3188,UTTAR PRADESH,SAHARANPUR,CHUTMALPUR
3189,UTTAR PRADESH,SAHARANPUR,DEVBAND
3190,UTTAR PRADESH,SAHARANPUR,GANGOH
3191,UTTAR PRADESH,SAHARANPUR,NAKUD
3192,UTTAR PRADESH,SAHARANPUR,NANUTA
3193,UTTAR PRADESH,SAHARANPUR,RAMPURMANIHARAN
3194,UTTAR PRADESH,SAHARANPUR,SAHARANPUR
3195,UTTAR PRADESH,SAHARANPUR,SULTANPURCHILKANA
3196,UTTAR PRADESH,SANTKABIRNAGAR,KHALILABAD
3197,UTTAR PRADESH,SHAHJAHANPUR,BADDA
3198,UTTAR PRADESH,SHAHJAHANPUR,JALALABAD
3199,UTTAR PRADESH,SHAHJAHANPUR,KATRA
3200,UTTAR PRADESH,SHAHJAHANPUR,PUWAHA
3201,UTTAR PRADESH,SHAHJAHANPUR,SHAHJAHANPUR
3202,UTTAR PRADESH,SHAHJAHANPUR,TILHAR
3203,UTTAR PRADESH,SHRAVASTI,PAYAGPUR
3204,UTTAR PRADESH,SIDDHARTHNAGAR,NAUGARH
3205,UTTAR PRADESH,SIDDHARTHNAGAR,SAHIYAPUR
3206,UTTAR PRADESH,SIDDHARTHNAGAR,SOHARATGARH
3207,UTTAR PRADESH,SIDDHARTHNAGAR,WANSI
3208,UTTAR PRADESH,SITAPUR,HARGAON (LAHARPUR)
3209,UTTAR PRADESH,SITAPUR,MAHOLI
3210,UTTAR PRADESH,SITAPUR,MEHMOODABAD
3211,UTTAR PRADESH,SITAPUR,MISRIKH
3212,UTTAR PRADESH,SITAPUR,SINDHOLI
3213,UTTAR PRADESH,SITAPUR,SITAPUR
3214,UTTAR PRADESH,SITAPUR,VISWAN
3215,UTTAR PRADESH,SONBHADRA,DUDHI
3216,UTTAR PRADESH,SONBHADRA,ROBERTSGANJ
3217,UTTAR PRADESH,SULTANPUR,JAFARGANJ
3218,UTTAR PRADESH,SULTANPUR,SULTANPUR
3219,UTTAR PRADESH,UNNAO,BANGARMAU
3220,UTTAR PRADESH,UNNAO,PURWA
3221,UTTAR PRADESH,UNNAO,UNNAO
3222,UTTAR PRADESH,VARANASI,VARANASI(F&V)
3223,UTTAR PRADESH,VARANASI,VARANASI(GRAIN)
3224,UTTRAKHAND,CHAMPAWAT,LOHAGHAT(NAVEEN MANDI STHAL)
3225,UTTRAKHAND,CHAMPAWAT,TANAKPUR
3226,UTTRAKHAND,DEHRADUN,CHAKRATA
3227,UTTRAKHAND,DEHRADUN,DEHRADOON
3228,UTTRAKHAND,DEHRADUN,RISHIKESH
3229,UTTRAKHAND,DEHRADUN,VIKASNAGAR
3230,UTTRAKHAND,PAURI GARHWAL,KOTADWARA
3231,UTTRAKHAND,HARIDWAR,BHAGWANPUR(NAVEEN MANDI STHAL)
3232,UTTRAKHAND,HARIDWAR,HARIDWAR UNION
3233,UTTRAKHAND,HARIDWAR,LAKSHAR
3234,UTTRAKHAND,HARIDWAR,MANGLAUR
3235,UTTRAKHAND,HARIDWAR,ROORKEE
3236,UTTRAKHAND,NANITAL,BHOWALI(NAVEEN MANDI STHAL)
3237,UTTRAKHAND,NANITAL,HALDWANI
3238,UTTRAKHAND,NANITAL,KALADHUNGI(NAVEEN MANDI STHAL)
3239,UTTRAKHAND,NANITAL,RAMNAGAR
3240,UTTRAKHAND,UDHAM SINGH NAGAR,BAZPUR
3241,UTTRAKHAND,UDHAM SINGH NAGAR,GADARPUR
3242,UTTRAKHAND,UDHAM SINGH NAGAR,JASPUR(UC)
3243,UTTRAKHAND,UDHAM SINGH NAGAR,KASHIPUR
3244,UTTRAKHAND,UDHAM SINGH NAGAR,KHATEEMA
3245,UTTRAKHAND,UDHAM SINGH NAGAR,KICCHHA
3246,UTTRAKHAND,UDHAM SINGH NAGAR,NANAKMATTA
3247,UTTRAKHAND,UDHAM SINGH NAGAR,RUDRAPUR
3248,UTTRAKHAND,UDHAM SINGH NAGAR,SITARGANJ
3249,WEST BENGAL,BANKURA,BANKURA SADAR
3250,WEST BENGAL,BANKURA,BISHNUPUR(BANKURA)
3251,WEST BENGAL,BANKURA,INDUS(BANKURA SADAR)
3252,WEST BENGAL,BANKURA,KHATRA
3253,WEST BENGAL,BIRBHUM,BIRBHUM
3254,WEST BENGAL,BIRBHUM,BOLPUR
3255,WEST BENGAL,BIRBHUM,RAMPURHAT
3256,WEST BENGAL,BIRBHUM,SAINTHIA
3257,WEST BENGAL,BURDWAN,ASANSOL
3258,WEST BENGAL,BURDWAN,BURDWAN
3259,WEST BENGAL,BURDWAN,DURGAPUR
3260,WEST BENGAL,BURDWAN,GUSKARA(BURDWAN)
3261,WEST BENGAL,BURDWAN,KALNA
3262,WEST BENGAL,BURDWAN,KATWA
3263,WEST BENGAL,BURDWAN,MEMARI
3264,WEST BENGAL,COOCH BIHAR,BAXIRHAT
3265,WEST BENGAL,COOCH BIHAR,COOCHBEHAR
3266,WEST BENGAL,COOCH BIHAR,DINHATA
3267,WEST BENGAL,COOCH BIHAR,HALDIBARI
3268,WEST BENGAL,COOCH BIHAR,MATHABHANGA
3269,WEST BENGAL,COOCH BIHAR,MEKHLIGANJ
3270,WEST BENGAL,COOCH BIHAR,PUNDIBARI
3271,WEST BENGAL,COOCH BIHAR,TOOFANGANJ
3272,WEST BENGAL,SOUTH DINJAPUR,BALURGHAT
3273,WEST BENGAL,SOUTH DINJAPUR,GANGARAMPUR(DAKSHIN DINAJPUR)
3274,WEST BENGAL,DARJJEELING,DARJEELING
3275,WEST BENGAL,DARJJEELING,KALIMPONG
3276,WEST BENGAL,DARJJEELING,KARSIYANG(MATIGARA)
3277,WEST BENGAL,DARJJEELING,SILIGURI
3278,WEST BENGAL,HUGLI,CHAMPADANGA
3279,WEST BENGAL,HUGLI,KALIPUR
3280,WEST BENGAL,HUGLI,PANDUA
3281,WEST BENGAL,HUGLI,SHEORAPHULY
3282,WEST BENGAL,HAWRA,RAMKRISHANPUR(HOWRAH)
3283,WEST BENGAL,HAWRA,ULUBERIA
3284,WEST BENGAL,JALPAIGURI,ALIPURDUAR
3285,WEST BENGAL,JALPAIGURI,BELACOBA
3286,WEST BENGAL,JALPAIGURI,DHUPGURI
3287,WEST BENGAL,JALPAIGURI,FALAKATA
3288,WEST BENGAL,JALPAIGURI,JALPAIGURI SADAR
3289,WEST BENGAL,JALPAIGURI,MOYNAGURI
3290,WEST BENGAL,KOLKATA,BARA BAZAR (POSTA BAZAR)
3291,WEST BENGAL,KOLKATA,MECHUA
3292,WEST BENGAL,KOLKATA,SEALDAH KOLEY MARKET
3293,WEST BENGAL,MALDA,ENGLISH BAZAR
3294,WEST BENGAL,MALDA,GAJOL
3295,WEST BENGAL,MALDA,SAMSI
3296,WEST BENGAL,EAST MEDINIPUR,EGRA/CONTAI
3297,WEST BENGAL,EAST MEDINIPUR,KOLAGHAT
3298,WEST BENGAL,EAST MEDINIPUR,TAMLUK (MEDINIPUR E)
3299,WEST BENGAL,WEST MEDINIPUR,GARBETA(MEDINIPUR)
3300,WEST BENGAL,WEST MEDINIPUR,GHATAL
3301,WEST BENGAL,WEST MEDINIPUR,JHARGRAM
3302,WEST BENGAL,WEST MEDINIPUR,MEDINIPUR(WEST)
3303,WEST BENGAL,MURSHIDABAD,BELDANGA
3304,WEST BENGAL,MURSHIDABAD,JANGIPUR
3305,WEST BENGAL,MURSHIDABAD,JIAGANJ
3306,WEST BENGAL,MURSHIDABAD,KANDI
3307,WEST BENGAL,MURSHIDABAD,KASIMBAZAR
3308,WEST BENGAL,MURSHIDABAD,LALBAGH
3309,WEST BENGAL,NADIA,BETHUADAHARI
3310,WEST BENGAL,NADIA,CHAKDAH
3311,WEST BENGAL,NADIA,KALYANI
3312,WEST BENGAL,NADIA,KARIMPUR
3313,WEST BENGAL,NADIA,NADIA
3314,WEST BENGAL,NADIA,RANAGHAT
3315,WEST BENGAL,NORTH 24 PARAGANS,BARASAT
3316,WEST BENGAL,NORTH 24 PARAGANS,HABRA
3317,WEST BENGAL,PURULIYA,BALARAMPUR
3318,WEST BENGAL,PURULIYA,KASIPUR
3319,WEST BENGAL,PURULIYA,PURULIA
3320,WEST BENGAL,PURULIYA,BARUIPUR(CANNING)
3321,WEST BENGAL,SOUTH 24 PARAGANS,DIAMOND HARBOUR(SOUTH 24-PGS)
3322,WEST BENGAL,NORTH DINJAPUR,ISLAMPUR
3323,WEST BENGAL,NORTH DINJAPUR,KALIAGANJ
3324,WEST BENGAL,NORTH DINJAPUR,RAIGANJ
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
